63,90,173,255
52,71,139,255
77,101,151,255
54,77,131,255
48,65,120,255
35,53,111,255
55,77,138,255
67,82,137,255
47,71,131,255
54,80,142,255
60,89,133,255
49,72,126,255
73,94,125,255
79,97,121,255
72,90,118,255
52,72,111,255
85,98,116,255
101,108,140,255
132,145,147,255
84,99,140,255
64,81,121,255
61,74,118,255
48,62,121,255
74,99,144,255
74,91,159,255
55,70,165,255
38,60,114,255
41,55,138,255
37,47,120,255
33,50,72,255
20,34,75,255
57,71,120,255
32,51,121,255
28,43,96,255
39,52,98,255
51,60,115,255
41,52,112,255
37,49,99,255
29,39,88,255
30,36,100,255
39,42,95,255
33,41,100,255
34,48,96,255
40,54,103,255
83,99,136,255
83,97,146,255
63,76,120,255
33,39,87,255
30,40,89,255
35,45,112,255
45,61,98,255
53,66,120,255
32,47,90,255
33,54,89,255
64,91,148,255
67,101,150,255
79,95,143,255
45,65,106,255
59,83,131,255
73,101,153,255
59,86,129,255
51,70,116,255
39,53,104,255
43,57,105,255
84,95,129,255
56,67,111,255
74,96,121,255
80,107,150,255
63,84,141,255
73,86,130,255
115,127,153,255
61,77,114,255
42,64,99,255
70,91,122,255
63,77,134,255
73,95,148,255
67,91,153,255
79,97,145,255
54,70,118,255
68,92,140,255
37,64,121,255
53,74,117,255
108,130,166,255
97,122,166,255
89,111,165,255
107,134,177,255
86,115,158,255
58,81,126,255
60,84,122,255
45,63,121,255
43,54,111,255
53,62,105,255
57,64,105,255
129,122,116,255
198,176,140,255
33,37,62,255
22,25,56,255
31,37,63,255
31,36,69,255
32,40,73,255
25,37,75,255
39,50,108,255
47,59,123,255
45,64,118,255
73,84,128,255
88,103,146,255
94,116,151,255
89,108,128,255
108,128,130,255
107,128,111,255
130,135,129,255
123,140,102,255
125,141,129,255
118,133,124,255
119,139,124,255
112,142,146,255
77,101,127,255
81,91,140,255
34,44,67,255
37,38,81,255
26,33,63,255
21,32,72,255
36,46,93,255
25,38,68,255
23,36,82,255
32,48,96,255
65,86,131,255
63,86,118,255
104,122,146,255
106,122,133,255
113,144,151,255
86,122,136,255
77,96,124,255
27,34,74,255
37,39,74,255
38,47,76,255
37,47,84,255
38,49,91,255
41,56,107,255
56,72,146,255
67,88,147,255
73,94,151,255
64,82,144,255
110,122,120,255
96,121,113,255
118,140,115,255
110,134,146,255
113,138,128,255
100,116,119,255
112,137,117,255
118,140,106,255
100,132,125,255
77,91,148,255
52,63,141,255
62,80,140,255
50,68,120,255
58,77,145,255
59,86,145,255
34,57,102,255
57,87,135,255
68,87,142,255
50,60,110,255
39,46,78,255
105,117,143,255
106,125,135,255
65,81,118,255
70,84,125,255
139,143,143,255
104,119,128,255
96,113,143,255
110,123,151,255
87,98,142,255
45,58,122,255
49,68,99,255
30,39,96,255
62,84,135,255
79,105,131,255
57,75,133,255
61,76,129,255
42,56,105,255
64,80,128,255
48,65,130,255
47,65,151,255
61,76,147,255
50,63,94,255
33,37,96,255
25,32,88,255
31,44,108,255
63,82,126,255
45,59,108,255
54,57,120,255
55,67,119,255
51,65,116,255
59,78,133,255
84,112,164,255
71,97,146,255
52,69,107,255
61,72,104,255
54,61,93,255
35,57,110,255
70,90,141,255
75,93,143,255
39,55,93,255
32,45,73,255
52,65,96,255
81,97,134,255
81,99,149,255
54,67,123,255
69,89,136,255
66,89,143,255
75,91,156,255
59,70,127,255
39,52,100,255
73,88,141,255
57,73,134,255
44,67,115,255
93,112,166,255
62,82,133,255
58,81,137,255
62,87,121,255
68,85,123,255
62,80,114,255
67,89,140,255
84,116,166,255
67,87,108,255
87,118,160,255
91,133,169,255
89,113,163,255
54,78,126,255
52,80,139,255
94,112,160,255
103,131,180,255
75,105,143,255
65,88,110,255
60,73,121,255
59,74,127,255
58,73,114,255
51,60,115,255
56,69,117,255
53,73,124,255
49,71,109,255
69,83,140,255
76,91,134,255
78,90,124,255
144,145,118,255
195,177,129,255
55,64,117,255
36,46,96,255
31,40,97,255
43,54,98,255
49,64,97,255
41,57,94,255
38,55,93,255
36,54,106,255
33,50,115,255
69,85,132,255
103,122,166,255
109,133,159,255
116,135,145,255
130,148,122,255
136,152,68,255
157,159,71,255
156,160,61,255
134,143,62,255
137,152,101,255
129,150,129,255
115,139,163,255
110,135,153,255
108,125,167,255
41,53,115,255
48,44,81,255
23,26,45,255
15,24,43,255
23,28,74,255
33,34,100,255
35,38,103,255
34,44,91,255
68,85,125,255
76,104,140,255
105,124,134,255
130,107,27,255
139,122,54,255
106,131,139,255
60,87,118,255
39,53,91,255
33,47,72,255
21,29,44,255
27,32,65,255
28,36,73,255
27,40,88,255
37,52,123,255
46,64,122,255
31,49,97,255
85,106,125,255
118,137,103,255
93,120,123,255
114,143,109,255
124,145,142,255
111,128,134,255
108,128,130,255
118,143,149,255
103,116,136,255
98,119,152,255
94,114,163,255
105,126,183,255
50,67,125,255
38,51,81,255
37,46,103,255
46,61,112,255
46,67,112,255
68,80,88,255
98,111,139,255
71,90,118,255
49,70,105,255
100,119,150,255
80,98,132,255
88,108,145,255
82,108,135,255
54,64,127,255
64,77,133,255
54,75,136,255
59,85,150,255
63,87,161,255
72,96,134,255
30,53,75,255
57,76,130,255
38,47,78,255
21,32,74,255
51,69,121,255
57,79,130,255
46,64,140,255
32,53,96,255
41,53,123,255
50,58,147,255
56,73,141,255
50,66,114,255
60,73,117,255
50,63,120,255
65,86,131,255
59,77,137,255
53,70,112,255
42,52,117,255
53,75,138,255
51,68,123,255
73,91,143,255
58,84,119,255
62,86,124,255
57,74,104,255
70,84,125,255
57,76,122,255
63,81,133,255
52,66,123,255
62,76,125,255
60,73,119,255
33,47,86,255
79,95,132,255
86,102,150,255
61,80,134,255
58,79,120,255
66,92,141,255
72,97,150,255
61,77,125,255
60,73,119,255
79,99,148,255
73,97,147,255
51,75,117,255
87,117,157,255
81,107,144,255
61,83,137,255
61,88,107,255
65,86,127,255
60,82,120,255
75,98,143,255
62,87,140,255
41,55,104,255
46,60,117,255
44,56,106,255
41,51,116,255
41,57,105,255
57,71,120,255
65,79,127,255
51,69,127,255
75,104,150,255
80,95,146,255
53,73,112,255
77,103,114,255
105,122,130,255
82,100,152,255
65,96,156,255
61,83,147,255
72,91,135,255
64,85,128,255
56,74,126,255
80,101,144,255
106,122,167,255
116,114,123,255
191,171,134,255
38,52,101,255
33,46,94,255
39,51,105,255
44,55,99,255
53,65,101,255
38,52,91,255
53,67,106,255
58,71,125,255
56,76,117,255
93,115,166,255
94,116,143,255
115,134,155,255
114,136,129,255
134,149,82,255
163,161,74,255
178,165,83,255
171,153,67,255
170,164,64,255
133,140,84,255
128,143,134,255
112,135,129,255
113,136,158,255
132,153,194,255
46,66,103,255
50,65,108,255
46,62,127,255
35,50,127,255
32,49,117,255
38,52,109,255
28,47,91,255
48,73,108,255
78,108,130,255
104,129,147,255
104,125,134,255
146,111,17,255
155,114,12,255
123,133,120,255
100,122,150,255
51,65,106,255
33,54,89,255
51,57,123,255
43,52,97,255
19,32,60,255
28,45,83,255
49,65,138,255
61,78,162,255
47,63,154,255
60,80,131,255
103,118,127,255
123,143,145,255
125,138,134,255
133,127,51,255
139,135,36,255
123,136,105,255
112,130,132,255
112,129,135,255
120,140,165,255
107,132,167,255
60,83,129,255
56,71,124,255
81,94,138,255
59,72,102,255
54,70,107,255
56,80,118,255
51,80,152,255
62,88,159,255
58,83,135,255
72,87,138,255
77,84,114,255
31,37,51,255
74,83,102,255
96,109,137,255
70,88,124,255
69,85,159,255
56,78,150,255
80,111,171,255
81,112,155,255
66,89,145,255
58,75,143,255
62,82,147,255
72,83,150,255
81,99,125,255
61,75,113,255
49,54,150,255
34,50,97,255
35,50,129,255
47,64,148,255
81,103,164,255
76,96,143,255
77,97,144,255
63,88,107,255
80,105,114,255
88,109,126,255
70,89,109,255
78,101,97,255
84,105,110,255
39,65,110,255
51,65,124,255
62,75,131,255
71,88,144,255
72,91,135,255
80,93,149,255
77,92,145,255
52,77,132,255
56,82,129,255
75,99,151,255
93,114,155,255
75,92,148,255
61,81,120,255
79,97,155,255
66,90,130,255
57,81,129,255
50,62,100,255
64,82,130,255
50,71,116,255
73,93,130,255
85,106,147,255
65,91,140,255
62,83,128,255
78,86,123,255
76,97,128,255
66,92,121,255
61,87,126,255
95,123,157,255
96,125,155,255
60,87,126,255
40,63,109,255
57,77,118,255
44,64,113,255
60,80,121,255
85,108,156,255
81,108,141,255
94,118,160,255
121,159,156,255
100,136,172,255
96,133,153,255
116,141,157,255
131,151,136,255
121,144,138,255
104,127,131,255
113,126,144,255
98,118,139,255
80,109,181,255
61,83,154,255
88,104,151,255
70,88,146,255
69,87,137,255
58,80,131,255
55,75,114,255
91,87,124,255
194,176,142,255
42,52,99,255
38,46,99,255
31,40,85,255
43,50,93,255
28,36,73,255
27,36,67,255
27,34,75,255
42,49,90,255
47,64,119,255
51,75,125,255
118,136,172,255
118,133,168,255
121,140,148,255
129,139,88,255
173,165,78,255
171,159,59,255
146,120,32,255
173,160,68,255
138,145,81,255
132,146,145,255
121,141,128,255
86,103,133,255
111,136,170,255
46,62,135,255
28,37,94,255
38,51,107,255
38,49,116,255
37,47,110,255
26,34,87,255
28,33,85,255
37,46,103,255
93,112,133,255
90,99,130,255
98,127,147,255
129,140,122,255
134,135,117,255
115,137,149,255
107,133,142,255
63,81,97,255
39,52,109,255
36,46,113,255
23,35,73,255
33,43,80,255
28,38,88,255
30,41,109,255
34,48,109,255
49,64,119,255
97,117,142,255
123,148,141,255
117,145,119,255
113,133,138,255
131,133,45,255
139,141,46,255
113,131,119,255
101,122,117,255
101,124,126,255
99,116,138,255
53,68,99,255
94,106,118,255
124,136,128,255
113,132,117,255
124,148,98,255
117,139,88,255
92,108,120,255
93,118,137,255
87,112,154,255
41,68,127,255
31,63,114,255
69,102,145,255
80,114,130,255
50,74,114,255
28,44,92,255
35,44,99,255
53,73,122,255
76,104,127,255
78,98,139,255
52,71,100,255
56,71,148,255
52,70,130,255
53,67,118,255
50,62,126,255
46,55,146,255
49,61,161,255
49,70,141,255
49,71,160,255
70,94,168,255
71,92,149,255
60,77,133,255
72,94,129,255
61,84,130,255
80,102,138,255
89,105,152,255
54,70,81,255
64,74,113,255
101,114,142,255
91,107,142,255
89,105,142,255
43,56,104,255
44,58,109,255
63,83,132,255
80,101,146,255
86,104,156,255
66,83,141,255
60,77,142,255
65,94,140,255
76,100,152,255
57,77,118,255
50,65,118,255
71,87,135,255
67,83,131,255
80,96,141,255
64,80,118,255
50,59,104,255
38,47,94,255
60,69,114,255
85,98,146,255
66,83,139,255
67,87,138,255
77,90,134,255
48,52,93,255
57,78,109,255
58,77,131,255
100,120,171,255
108,130,157,255
95,119,159,255
87,120,143,255
68,92,152,255
72,94,129,255
109,120,164,255
75,109,148,255
94,121,162,255
108,128,177,255
103,148,155,255
123,171,145,255
142,176,165,255
129,175,143,255
134,157,127,255
124,148,136,255
132,151,133,255
150,165,136,255
144,165,112,255
126,143,121,255
124,143,127,255
110,126,173,255
102,119,149,255
100,127,124,255
78,98,135,255
91,113,148,255
81,102,137,255
133,131,158,255
196,180,135,255
33,48,91,255
30,44,93,255
34,49,90,255
46,59,107,255
40,54,105,255
36,51,104,255
33,46,110,255
32,48,109,255
49,67,127,255
83,106,138,255
109,128,174,255
119,139,162,255
118,141,124,255
134,149,104,255
149,152,69,255
170,163,71,255
163,147,47,255
171,166,60,255
128,139,83,255
132,152,141,255
111,129,117,255
118,138,141,255
77,100,145,255
58,74,147,255
51,58,150,255
44,58,117,255
39,52,119,255
42,47,140,255
34,37,116,255
29,37,74,255
44,53,110,255
48,60,124,255
47,74,117,255
81,108,151,255
74,99,133,255
97,120,140,255
85,115,135,255
74,104,124,255
80,99,120,255
51,64,108,255
40,57,99,255
34,47,91,255
26,32,98,255
52,56,116,255
39,46,102,255
40,52,90,255
69,83,122,255
90,103,149,255
124,137,139,255
107,127,116,255
107,129,122,255
111,121,132,255
125,135,136,255
124,143,109,255
116,133,115,255
114,125,141,255
109,136,159,255
62,83,142,255
97,107,128,255
139,142,147,255
135,141,127,255
125,123,120,255
131,128,73,255
140,140,94,255
121,137,105,255
106,125,146,255
76,102,151,255
47,67,140,255
39,52,106,255
54,64,113,255
80,95,136,255
74,99,133,255
68,88,152,255
55,68,134,255
89,110,129,255
59,77,139,255
37,55,107,255
42,55,111,255
37,47,130,255
30,55,126,255
42,63,132,255
39,54,135,255
49,61,135,255
54,68,125,255
51,71,120,255
45,63,141,255
90,116,151,255
90,115,149,255
92,121,149,255
103,132,140,255
98,118,155,255
97,116,134,255
96,118,117,255
111,132,141,255
85,105,128,255
66,88,113,255
92,105,127,255
81,99,127,255
64,84,135,255
50,68,126,255
68,88,152,255
59,83,125,255
54,72,120,255
54,68,117,255
61,70,139,255
38,46,96,255
53,53,135,255
64,73,120,255
64,77,134,255
73,91,149,255
70,90,137,255
68,86,146,255
57,78,109,255
30,45,98,255
58,73,128,255
53,76,122,255
62,85,139,255
90,111,168,255
55,76,121,255
68,90,125,255
53,74,115,255
51,72,113,255
93,111,145,255
94,107,138,255
80,99,128,255
88,115,172,255
90,118,193,255
105,136,168,255
89,116,155,255
113,146,167,255
128,165,170,255
119,153,151,255
128,155,162,255
118,151,148,255
124,158,145,255
126,149,142,255
114,133,127,255
136,154,130,255
141,160,154,255
120,141,124,255
131,144,136,255
154,173,155,255
114,141,138,255
116,145,136,255
100,120,133,255
95,115,140,255
86,107,126,255
115,135,176,255
105,119,176,255
146,148,133,255
197,180,140,255
53,58,112,255
40,46,92,255
29,37,87,255
46,55,102,255
41,53,105,255
32,44,106,255
40,54,111,255
43,59,120,255
40,63,109,255
93,113,126,255
104,127,159,255
120,148,171,255
117,141,131,255
124,140,126,255
146,157,113,255
150,150,68,255
166,159,65,255
147,145,74,255
132,151,101,255
122,147,140,255
126,142,145,255
139,157,171,255
94,118,156,255
50,70,119,255
35,47,111,255
32,48,109,255
27,43,108,255
31,41,116,255
38,45,113,255
20,33,55,255
35,49,90,255
33,50,106,255
31,53,91,255
47,60,108,255
43,64,97,255
51,64,94,255
17,28,60,255
18,25,65,255
30,27,82,255
33,51,103,255
86,112,175,255
80,100,165,255
63,75,149,255
33,45,97,255
32,42,107,255
56,70,129,255
76,96,133,255
107,128,159,255
96,117,132,255
99,122,141,255
127,150,143,255
109,141,150,255
91,121,131,255
100,117,115,255
87,108,115,255
80,100,121,255
117,143,169,255
75,106,149,255
48,68,107,255
135,147,137,255
120,128,99,255
127,133,59,255
143,134,117,255
124,133,88,255
111,126,99,255
105,124,132,255
67,92,137,255
46,72,147,255
54,78,154,255
55,77,130,255
31,48,103,255
55,70,121,255
47,60,108,255
47,65,91,255
39,48,105,255
11,17,53,255
29,32,79,255
53,59,125,255
41,52,120,255
44,52,149,255
44,60,123,255
59,73,124,255
51,60,115,255
36,44,121,255
42,54,124,255
53,70,128,255
106,126,149,255
108,124,153,255
123,145,157,255
124,144,120,255
131,140,123,255
135,147,95,255
128,140,130,255
108,125,123,255
120,139,123,255
105,116,124,255
88,100,134,255
86,107,142,255
78,101,147,255
52,66,140,255
67,83,146,255
62,85,130,255
63,84,125,255
56,67,127,255
60,79,133,255
39,54,107,255
41,52,112,255
69,83,132,255
102,121,167,255
60,83,128,255
55,76,133,255
61,78,146,255
38,45,78,255
47,57,107,255
61,83,136,255
66,99,152,255
87,118,176,255
72,90,138,255
89,103,141,255
67,83,128,255
43,54,98,255
65,82,122,255
63,82,126,255
74,93,122,255
72,96,148,255
83,116,171,255
102,138,166,255
101,124,169,255
128,157,177,255
166,199,166,255
140,162,164,255
148,158,143,255
175,179,130,255
176,189,131,255
163,183,126,255
174,183,114,255
156,178,127,255
151,183,148,255
140,161,140,255
137,149,123,255
137,154,124,255
152,159,139,255
161,167,125,255
142,160,136,255
140,160,163,255
96,116,141,255
78,93,136,255
90,105,158,255
85,104,124,255
132,128,151,255
190,174,129,255
41,51,100,255
42,50,85,255
27,35,62,255
20,29,60,255
25,36,76,255
44,59,100,255
36,52,87,255
36,51,84,255
37,47,86,255
70,85,130,255
100,125,160,255
88,118,158,255
90,119,145,255
115,138,157,255
138,156,148,255
140,151,130,255
136,154,144,255
130,147,142,255
128,149,118,255
122,143,126,255
122,144,154,255
122,146,170,255
106,132,161,255
62,78,152,255
37,47,149,255
45,65,138,255
51,62,130,255
44,67,125,255
62,75,119,255
50,52,65,255
27,23,42,255
36,54,114,255
35,47,107,255
42,56,104,255
47,60,106,255
28,43,78,255
41,53,105,255
40,54,103,255
41,55,116,255
44,61,117,255
43,51,110,255
20,29,76,255
25,34,63,255
30,38,65,255
33,38,92,255
41,44,127,255
47,56,127,255
100,118,154,255
99,115,160,255
125,144,164,255
103,122,132,255
88,106,98,255
109,122,126,255
113,128,137,255
88,106,120,255
84,105,136,255
114,136,163,255
53,72,127,255
75,90,145,255
115,131,117,255
124,125,97,255
144,139,69,255
148,140,64,255
142,131,74,255
120,128,103,255
121,131,144,255
97,116,144,255
67,89,150,255
66,88,149,255
47,65,143,255
67,86,158,255
68,93,135,255
55,69,126,255
45,59,116,255
44,58,119,255
45,58,141,255
56,72,163,255
57,74,139,255
31,47,94,255
39,50,110,255
54,66,126,255
37,51,112,255
42,56,115,255
29,42,124,255
42,57,126,255
63,78,133,255
88,102,153,255
119,140,139,255
146,162,114,255
116,127,106,255
140,144,107,255
149,148,78,255
128,147,116,255
138,139,109,255
128,132,85,255
123,143,132,255
115,137,130,255
99,115,142,255
92,112,153,255
64,87,145,255
72,91,145,255
52,64,128,255
70,90,154,255
78,108,156,255
48,74,123,255
63,75,139,255
46,56,123,255
76,91,136,255
59,71,123,255
53,68,123,255
60,75,146,255
64,76,114,255
47,48,88,255
51,61,111,255
61,85,127,255
83,110,169,255
72,97,149,255
66,89,135,255
81,102,147,255
42,58,129,255
63,82,126,255
49,69,108,255
74,94,131,255
74,98,114,255
114,142,141,255
90,116,145,255
96,122,161,255
142,177,159,255
152,183,166,255
138,162,162,255
145,169,147,255
157,183,150,255
153,168,125,255
156,172,140,255
154,172,138,255
148,168,131,255
167,173,123,255
187,182,112,255
146,156,115,255
145,152,120,255
154,160,110,255
164,171,115,255
138,135,92,255
134,155,126,255
133,152,137,255
141,165,141,255
117,128,146,255
92,110,138,255
96,111,130,255
180,172,137,255
197,172,140,255
38,53,88,255
32,43,87,255
34,42,92,255
34,43,88,255
31,39,92,255
27,35,96,255
38,48,95,255
54,68,107,255
74,91,121,255
62,78,126,255
72,93,126,255
95,116,159,255
134,161,168,255
116,139,161,255
118,143,135,255
113,135,137,255
111,139,156,255
124,150,161,255
104,126,138,255
85,104,132,255
96,115,143,255
90,105,156,255
61,74,130,255
37,50,98,255
35,46,113,255
35,52,118,255
36,50,137,255
34,53,141,255
46,51,93,255
37,34,31,255
36,34,43,255
41,57,130,255
42,56,115,255
44,57,124,255
48,57,136,255
39,51,111,255
51,64,121,255
51,67,115,255
61,77,142,255
76,92,163,255
84,102,180,255
76,93,159,255
63,80,138,255
44,58,119,255
40,52,126,255
43,57,140,255
61,82,151,255
78,104,149,255
74,89,120,255
66,76,141,255
68,80,116,255
60,74,89,255
106,120,132,255
118,134,159,255
90,112,139,255
85,107,170,255
53,71,123,255
59,79,144,255
73,95,149,255
112,136,124,255
116,130,108,255
135,135,131,255
129,138,71,255
145,148,117,255
124,144,105,255
109,121,155,255
74,88,145,255
43,58,129,255
39,57,115,255
43,64,123,255
72,95,161,255
73,99,174,255
65,88,146,255
60,83,151,255
52,74,148,255
53,70,128,255
36,47,87,255
39,46,105,255
54,58,141,255
39,50,126,255
45,54,125,255
45,55,128,255
37,49,123,255
48,58,144,255
49,61,131,255
72,89,129,255
110,129,150,255
128,153,133,255
132,150,90,255
128,140,106,255
146,150,77,255
158,157,97,255
134,142,79,255
134,138,75,255
138,139,83,255
118,131,127,255
135,150,141,255
134,146,88,255
82,94,118,255
83,106,162,255
54,68,119,255
57,68,146,255
68,99,142,255
69,96,155,255
70,86,149,255
45,56,116,255
50,64,123,255
67,83,130,255
54,62,112,255
41,53,91,255
42,58,119,255
46,60,109,255
51,59,92,255
34,48,96,255
76,99,144,255
81,104,170,255
77,100,164,255
72,91,163,255
65,80,157,255
69,93,119,255
58,73,116,255
45,60,101,255
80,95,128,255
109,126,147,255
139,165,130,255
150,174,160,255
150,174,160,255
135,160,153,255
130,162,161,255
145,165,142,255
149,176,157,255
152,168,136,255
175,189,114,255
173,175,113,255
168,180,120,255
188,183,129,255
198,192,120,255
198,186,122,255
161,174,108,255
163,184,121,255
163,181,147,255
167,182,141,255
167,166,132,255
161,170,137,255
165,179,142,255
98,117,112,255
120,148,161,255
152,169,149,255
154,162,111,255
175,169,139,255
206,180,151,255
80,92,146,255
72,88,126,255
55,72,114,255
44,58,96,255
51,62,94,255
57,64,104,255
71,80,133,255
67,77,153,255
48,68,133,255
39,52,134,255
55,66,144,255
99,115,150,255
86,100,151,255
115,135,176,255
116,142,179,255
108,142,158,255
92,126,150,255
103,131,167,255
94,119,153,255
91,114,136,255
109,134,143,255
80,95,150,255
45,53,132,255
36,43,112,255
59,70,127,255
66,80,139,255
53,74,143,255
50,73,137,255
50,47,60,255
30,20,15,255
27,25,34,255
29,44,115,255
28,42,129,255
39,52,135,255
40,54,129,255
38,55,113,255
43,59,124,255
37,54,120,255
34,54,119,255
29,52,100,255
29,44,89,255
36,47,105,255
49,57,120,255
36,43,112,255
26,31,111,255
33,42,111,255
49,64,119,255
48,64,125,255
51,71,136,255
33,53,118,255
48,63,132,255
46,55,134,255
70,78,141,255
73,83,133,255
41,50,119,255
43,58,113,255
42,55,121,255
56,75,130,255
65,87,138,255
89,109,148,255
106,128,121,255
98,114,100,255
105,127,90,255
88,102,124,255
76,94,108,255
58,76,100,255
40,61,94,255
39,56,122,255
37,53,124,255
46,65,137,255
61,84,152,255
55,81,146,255
51,67,140,255
41,57,128,255
42,55,138,255
51,63,135,255
56,72,119,255
75,92,148,255
75,88,155,255
42,58,103,255
38,48,115,255
52,60,136,255
44,54,127,255
47,61,120,255
77,94,136,255
115,134,163,255
117,136,157,255
122,144,145,255
118,138,123,255
135,151,103,255
159,153,91,255
145,144,52,255
154,145,38,255
137,133,84,255
138,142,97,255
127,149,98,255
107,132,140,255
102,116,105,255
94,110,147,255
77,105,157,255
51,72,133,255
66,88,149,255
65,97,147,255
67,91,143,255
47,57,122,255
42,53,113,255
58,76,126,255
56,73,131,255
40,47,88,255
33,41,74,255
42,58,105,255
44,61,116,255
47,63,110,255
54,75,118,255
102,124,185,255
68,92,154,255
64,86,150,255
63,82,150,255
82,102,167,255
62,85,131,255
51,66,121,255
81,99,125,255
116,136,149,255
112,131,141,255
139,160,143,255
150,175,132,255
148,168,153,255
144,164,153,255
142,161,107,255
122,147,127,255
145,165,116,255
170,184,111,255
186,171,126,255
185,179,115,255
195,186,113,255
187,187,115,255
192,197,129,255
186,186,120,255
186,189,108,255
187,187,123,255
168,174,134,255
139,153,131,255
161,176,123,255
149,157,120,255
186,186,138,255
141,159,125,255
120,146,147,255
97,119,180,255
134,151,155,255
190,180,141,255
205,179,150,255
48,64,129,255
64,88,140,255
59,85,134,255
57,80,126,255
56,73,111,255
52,66,117,255
55,70,147,255
43,68,139,255
46,65,146,255
57,71,154,255
109,124,165,255
79,96,118,255
56,66,131,255
66,85,129,255
87,114,145,255
94,124,164,255
76,98,152,255
97,118,161,255
84,104,143,255
45,62,117,255
99,118,164,255
60,79,134,255
35,50,119,255
33,43,129,255
37,49,123,255
55,61,147,255
37,53,140,255
51,72,129,255
37,31,27,255
36,28,27,255
32,32,32,255
43,57,98,255
46,61,130,255
42,57,128,255
55,70,137,255
41,58,113,255
46,62,123,255
61,77,150,255
41,59,137,255
39,58,128,255
52,76,136,255
55,80,132,255
54,79,123,255
55,78,124,255
74,96,149,255
90,114,172,255
72,98,163,255
74,100,175,255
75,102,161,255
73,99,161,255
72,95,149,255
42,60,122,255
29,35,131,255
34,40,116,255
25,32,101,255
31,40,109,255
40,49,130,255
32,41,130,255
33,45,131,255
31,46,113,255
75,92,132,255
80,96,131,255
45,59,116,255
57,75,125,255
43,53,100,255
39,53,104,255
38,56,116,255
40,61,132,255
41,63,126,255
58,77,147,255
62,77,154,255
45,60,131,255
44,56,106,255
35,50,85,255
58,74,122,255
64,82,160,255
44,63,153,255
37,55,141,255
33,45,119,255
43,50,106,255
60,72,108,255
57,69,121,255
44,57,111,255
59,76,116,255
86,103,143,255
118,135,177,255
118,139,156,255
125,149,137,255
127,143,131,255
