62,79,144,255
47,66,138,255
41,56,127,255
41,51,116,255
64,69,123,255
57,60,107,255
30,38,55,255
43,49,79,255
50,56,106,255
47,54,123,255
42,53,131,255
44,59,136,255
46,65,135,255
46,68,131,255
55,79,127,255
59,81,145,255
62,81,161,255
59,78,156,255
51,73,136,255
42,65,121,255
35,57,121,255
32,51,129,255
54,66,126,255
49,61,121,255
56,69,125,255
54,69,122,255
33,48,101,255
29,43,100,255
46,59,125,255
58,70,142,255
66,81,132,255
65,80,135,255
51,65,124,255
43,56,120,255
48,62,123,255
49,63,120,255
66,81,132,255
99,115,162,255
121,136,143,255
133,148,139,255
137,150,118,255
129,140,93,255
124,134,93,255
121,132,114,255
101,113,125,255
76,87,121,255
53,68,119,255
46,61,112,255
50,65,118,255
51,66,121,255
45,59,116,255
56,70,127,255
73,87,146,255
75,89,148,255
66,96,158,255
75,104,158,255
86,113,152,255
101,126,145,255
124,147,143,255
145,165,142,255
148,166,128,255
140,155,110,255
176,189,123,255
180,186,112,255
188,184,99,255
198,185,95,255
202,188,103,255
193,187,115,255
178,181,126,255
165,174,131,255
169,195,162,255
149,165,150,255
143,147,144,255
186,182,169,255
71,84,132,255
68,84,121,255
46,65,96,255
20,36,81,255
26,42,107,255
54,70,143,255
60,81,142,255
45,68,116,255
41,62,107,255
56,78,129,255
40,62,123,255
42,63,130,255
54,69,138,255
61,69,132,255
66,67,123,255
35,31,80,255
28,37,32,255
40,49,60,255
48,56,91,255
43,51,110,255
37,49,119,255
39,55,126,255
43,65,126,255
44,69,122,255
35,66,98,255
43,71,123,255
50,75,146,255
49,73,147,255
42,68,131,255
40,67,126,255
44,69,137,255
50,73,153,255
55,77,138,255
33,51,137,255
44,57,163,255
55,68,161,255
36,52,115,255
40,56,103,255
54,68,129,255
45,54,135,255
61,76,127,255
52,67,120,255
31,45,102,255
25,39,100,255
36,50,109,255
41,56,109,255
56,72,119,255
88,105,147,255
94,121,142,255
108,134,137,255
112,138,115,255
107,131,91,255
108,132,96,255
112,136,122,255
98,121,140,255
74,98,138,255
32,48,95,255
24,40,87,255
47,62,113,255
58,73,128,255
43,57,114,255
56,70,131,255
80,93,159,255
74,87,153,255
67,103,167,255
89,124,178,255
111,143,180,255
126,152,165,255
139,161,150,255
156,174,140,255
160,175,124,255
156,168,106,255
190,199,118,255
184,185,97,255
177,167,68,255
179,159,58,255
183,162,69,255
181,167,90,255
172,167,111,255
162,165,122,255
153,175,151,255
134,147,141,255
131,134,141,255
178,171,174,255
89,118,135,255
71,99,124,255
42,68,105,255
24,48,98,255
32,55,113,255
54,77,135,255
62,85,141,255
56,79,133,255
64,75,169,255
54,72,150,255
54,78,138,255
49,76,135,255
39,62,128,255
47,64,129,255
51,66,111,255
36,48,76,255
31,37,49,255
65,72,94,255
82,94,120,255
83,101,119,255
84,103,113,255
68,86,104,255
51,64,110,255
54,61,130,255
27,47,120,255
34,55,126,255
41,62,129,255
44,66,127,255
50,73,127,255
54,78,128,255
48,73,118,255
37,62,106,255
11,51,72,255
24,57,86,255
28,49,90,255
35,48,96,255
55,63,113,255
55,66,108,255
44,63,92,255
49,73,95,255
64,70,116,255
56,65,110,255
49,57,107,255
43,53,103,255
43,55,109,255
46,59,116,255
50,64,123,255
54,68,129,255
67,89,125,255
95,118,150,255
101,124,154,255
92,115,143,255
91,113,148,255
78,98,145,255
58,76,136,255
54,71,137,255
44,65,106,255
22,45,90,255
37,61,111,255
50,73,127,255
32,53,110,255
41,60,115,255
71,86,137,255
76,90,138,255
91,112,179,255
95,119,171,255
104,132,158,255
118,146,145,255
134,160,137,255
155,171,136,255
175,181,139,255
186,187,144,255
191,177,77,255
179,168,64,255
170,164,56,255
175,175,67,255
187,192,96,255
190,198,124,255
181,189,136,255
168,176,139,255
159,170,149,255
151,159,150,255
149,152,155,255
157,157,153,255
103,133,147,255
86,114,137,255
59,85,122,255
41,65,115,255
46,68,129,255
60,82,145,255
62,84,147,255
53,75,138,255
56,67,160,255
46,64,140,255
48,72,132,255
43,70,129,255
34,57,123,255
43,60,125,255
48,63,108,255
33,45,71,255
26,38,36,255
78,89,86,255
114,122,111,255
125,133,106,255
124,136,102,255
99,112,98,255
57,70,100,255
34,46,110,255
35,55,130,255
46,67,138,255
53,74,141,255
51,73,136,255
51,74,130,255
57,81,131,255
61,86,131,255
60,85,129,255
73,104,146,255
82,107,151,255
75,91,136,255
71,80,125,255
79,86,129,255
74,84,124,255
68,82,121,255
77,95,131,255
75,85,124,255
68,78,118,255
60,71,113,255
58,71,117,255
60,74,123,255
56,69,123,255
44,59,114,255
32,49,105,255
45,66,107,255
66,88,126,255
69,92,124,255
67,90,122,255
77,99,134,255
71,92,135,255
50,69,123,255
42,60,120,255
52,74,125,255
41,64,118,255
48,71,129,255
53,75,138,255
41,63,127,255
41,61,126,255
58,75,141,255
68,84,149,255
83,100,166,255
88,110,161,255
100,126,152,255
120,147,144,255
143,165,138,255
164,179,134,255
180,185,133,255
188,187,131,255
194,172,74,255
188,170,72,255
185,170,75,255
185,177,90,255
188,187,111,255
185,188,129,255
176,181,136,255
166,174,137,255
173,181,152,255
163,169,155,255
160,160,156,255
163,161,152,255
104,132,147,255
88,115,138,255
66,91,126,255
51,73,124,255
53,74,135,255
60,79,149,255
57,76,148,255
48,66,140,255
59,71,157,255
50,69,139,255
52,76,134,255
48,74,136,255
40,63,131,255
49,66,132,255
53,68,113,255
39,51,75,255
54,74,61,255
112,124,98,255
148,149,96,255
152,147,67,255
156,154,68,255
138,144,96,255
91,105,120,255
54,71,137,255
37,57,130,255
49,70,141,255
56,77,144,255
50,72,135,255
46,69,125,255
55,79,129,255
68,93,138,255
75,100,144,255
76,94,154,255
91,106,159,255
90,101,141,255
87,96,127,255
93,101,128,255
89,98,129,255
86,96,136,255
97,110,156,255
96,107,139,255
83,95,129,255
71,83,119,255
68,82,121,255
71,86,129,255
67,83,130,255
51,69,117,255
38,56,106,255
45,65,112,255
55,76,119,255
50,72,110,255
51,73,109,255
69,91,127,255
70,91,132,255
54,75,120,255
48,68,117,255
60,85,140,255
67,90,148,255
62,85,143,255
60,82,145,255
61,82,149,255
52,73,144,255
51,71,146,255
66,87,164,255
81,97,162,255
88,106,156,255
104,126,151,255
128,151,145,255
155,174,141,255
173,186,131,255
182,187,119,255
184,182,109,255
196,166,56,255
196,169,68,255
198,174,88,255
199,180,110,255
196,185,128,255
189,185,134,255
178,182,135,255
173,179,131,255
168,174,136,255
162,165,142,255
164,162,149,255
174,169,149,255
101,126,142,255
86,110,132,255
67,90,122,255
56,76,123,255
57,75,135,255
61,77,148,255
59,74,151,255
52,67,148,255
64,78,153,255
55,75,139,255
58,83,138,255
54,80,142,255
45,67,138,255
53,70,136,255
56,71,114,255
40,53,75,255
51,74,68,255
113,123,98,255
147,144,81,255
147,135,37,255
155,145,44,255
148,147,91,255
100,110,131,255
53,72,152,255
42,63,134,255
52,73,142,255
57,79,142,255
53,76,134,255
53,77,129,255
63,88,133,255
74,99,141,255
80,106,145,255
84,93,148,255
107,117,157,255
119,129,150,255
122,135,140,255
131,143,145,255
124,134,147,255
118,127,154,255
130,137,177,255
138,152,177,255
121,137,164,255
103,119,148,255
94,111,143,255
95,113,149,255
99,119,158,255
101,122,163,255
100,121,164,255
71,91,140,255
73,93,140,255
56,77,122,255
46,67,108,255
58,80,118,255
61,83,121,255
58,80,118,255
67,89,127,255
69,96,135,255
89,115,152,255
83,105,141,255
77,99,135,255
90,111,154,255
74,97,151,255
58,84,149,255
73,102,174,255
88,101,165,255
96,111,162,255
112,132,157,255
137,158,153,255
163,181,147,255
177,189,129,255
180,185,107,255
179,177,91,255
194,163,35,255
196,164,49,255
196,169,74,255
201,179,105,255
204,188,125,255
199,191,130,255
188,189,120,255
179,183,110,255
155,160,115,255
153,156,125,255
161,158,139,255
176,172,146,255
110,133,153,255
94,116,141,255
76,97,128,255
67,87,126,255
66,84,134,255
64,80,143,255
61,75,149,255
58,72,149,255
62,77,144,255
53,74,131,255
56,81,134,255
52,78,141,255
42,64,138,255
47,64,132,255
49,64,107,255
33,46,66,255
40,60,75,255
108,116,115,255
149,144,111,255
152,142,77,255
162,153,84,255
147,148,118,255
91,103,141,255
41,58,152,255
57,79,142,255
63,85,146,255
67,90,146,255
68,92,142,255
74,99,143,255
84,110,147,255
86,113,146,255
82,109,140,255
110,118,143,255
130,140,154,255
133,147,146,255
129,148,133,255
131,150,135,255
121,138,134,255
114,128,140,255
128,138,161,255
129,146,168,255
120,138,162,255
109,127,153,255
97,116,145,255
91,112,145,255
96,118,154,255
105,129,167,255
115,139,179,255
96,117,162,255
96,117,162,255
73,94,139,255
48,69,114,255
41,62,105,255
39,60,101,255
52,74,110,255
80,102,137,255
89,118,128,255
114,139,145,255
110,132,131,255
103,124,123,255
115,136,143,255
97,121,145,255
70,101,143,255
77,112,164,255
87,103,166,255
95,113,165,255
112,133,164,255
137,159,161,255
162,180,154,255
177,190,135,255
181,187,111,255
181,181,95,255
195,169,32,255
188,162,35,255
183,161,48,255
189,171,73,255
199,186,94,255
198,190,101,255
185,183,87,255
171,171,73,255
161,168,122,255
157,162,130,255
162,162,142,255
174,172,145,255
114,136,161,255
99,121,146,255
84,106,133,255
78,99,130,255
72,92,129,255
61,79,127,255
52,69,127,255
49,65,130,255
60,77,135,255
52,74,125,255
56,81,133,255
52,78,141,255
43,64,141,255
48,64,135,255
49,64,107,255
33,46,64,255
47,60,90,255
94,103,130,255
112,118,132,255
105,110,104,255
109,118,103,255
104,117,122,255
75,89,140,255
50,63,153,255
66,90,140,255
71,95,143,255
75,100,144,255
77,103,142,255
85,112,145,255
92,120,146,255
89,117,140,255
80,109,129,255
119,127,125,255
123,136,132,255
107,126,120,255
90,113,109,255
91,115,115,255
87,110,114,255
90,109,120,255
109,124,139,255
89,107,131,255
93,113,138,255
98,117,145,255
92,113,144,255
83,105,140,255
76,100,138,255
77,103,142,255
80,105,147,255
108,130,165,255
114,136,174,255
95,116,159,255
67,87,134,255
46,66,113,255
34,55,100,255
50,71,112,255
88,110,146,255
115,141,128,255
134,155,136,255
139,156,126,255
136,149,118,255
134,150,128,255
115,137,139,255
87,116,142,255
74,109,151,255
74,94,158,255
83,106,160,255
101,127,164,255
123,148,164,255
145,168,154,255
164,181,141,255
181,189,126,255
188,192,117,255
196,182,63,255
183,169,50,255
171,159,37,255
174,163,43,255
184,175,58,255
187,177,66,255
174,165,60,255
160,150,48,255
165,178,138,255
161,169,144,255
162,167,151,255
172,174,151,255
111,130,161,255
100,119,147,255
94,114,137,255
95,115,136,255
88,108,133,255
69,87,121,255
53,70,112,255
47,63,111,255
53,71,123,255
46,69,115,255
52,78,127,255
51,77,142,255
43,64,143,255
51,67,138,255
53,68,109,255
36,50,65,255
41,49,76,255
62,73,115,255
54,74,125,255
34,63,109,255
39,71,106,255
51,79,112,255
58,78,125,255
70,82,146,255
73,99,138,255
82,108,145,255
87,114,147,255
86,114,140,255
87,116,136,255
91,120,137,255
91,121,133,255
86,117,124,255
129,139,124,255
124,138,134,255
97,117,130,255
75,101,130,255
78,104,141,255
79,103,141,255
84,105,136,255
102,120,146,255
84,103,131,255
93,112,141,255
104,125,156,255
109,131,166,255
104,128,166,255
93,118,160,255
82,107,151,255
74,100,145,255
98,122,146,255
113,136,166,255
110,131,172,255
93,113,162,255
71,90,144,255
48,68,119,255
54,74,121,255
89,110,153,255
129,148,133,255
138,153,128,255
157,165,128,255
160,164,125,255
145,151,125,255
131,145,144,255
106,132,161,255
73,106,153,255
61,89,151,255
72,100,159,255
87,117,163,255
103,132,160,255
120,146,149,255
142,162,139,255
167,181,136,255
185,192,134,255
193,188,110,255
182,177,84,255
169,165,52,255
167,164,37,255
174,167,39,255
178,166,50,255
175,157,61,255
168,148,65,255
157,174,142,255
150,165,148,255
152,161,154,255
162,168,156,255
108,126,160,255
103,122,151,255
106,126,147,255
115,136,153,255
110,131,148,255
87,107,130,255
66,85,116,255
59,76,114,255
38,56,104,255
32,55,100,255
40,66,115,255
41,67,132,255
35,56,135,255
44,60,131,255
47,62,103,255
31,45,58,255
50,55,71,255
68,83,126,255
65,95,167,255
54,99,176,255
61,112,173,255
73,114,156,255
89,113,151,255
113,124,164,255
86,113,146,255
99,126,157,255
105,133,159,255
99,128,148,255
92,122,136,255
94,125,132,255
100,132,135,255
103,135,136,255
126,139,121,255
120,136,139,255
91,112,145,255
67,94,153,255
67,93,164,255
61,87,152,255
56,78,131,255
67,87,128,255
71,90,121,255
74,95,126,255
84,105,140,255
94,116,154,255
97,121,161,255
91,116,160,255
76,102,149,255
65,91,138,255
76,101,119,255
98,122,146,255
109,131,167,255
105,125,174,255
88,107,162,255
59,78,133,255
53,73,124,255
79,99,146,255
129,142,134,255
134,141,122,255
164,163,131,255
174,169,133,255
150,150,126,255
140,150,155,255
124,144,181,255
79,107,166,255
57,89,152,255
67,99,160,255
79,113,163,255
88,120,155,255
100,128,143,255
121,143,132,255
151,167,134,255
175,184,139,255
189,188,146,255
182,182,118,255
172,174,76,255
169,169,45,255
171,166,37,255
178,164,54,255
185,162,80,255
189,159,97,255
147,169,144,255
139,157,145,255
138,150,150,255
142,154,146,255
112,126,164,255
107,123,160,255
95,116,151,255
87,108,139,255
91,110,131,255
105,119,132,255
120,127,131,255
126,130,129,255
77,99,126,255
58,80,108,255
43,66,96,255
47,69,104,255
53,77,117,255
54,79,123,255
50,75,120,255
49,73,121,255
31,33,44,255
99,107,124,255
95,108,138,255
98,118,157,255
102,126,168,255
94,118,158,255
114,135,168,255
90,109,137,255
117,141,137,255
123,154,150,255
112,149,154,255
85,124,151,255
79,115,161,255
99,130,170,255
115,144,154,255
118,144,127,255
85,108,136,255
60,83,113,255
46,68,104,255
56,77,120,255
70,90,139,255
72,90,148,255
76,94,156,255
84,101,166,255
62,90,141,255
74,103,147,255
75,103,137,255
69,96,125,255
87,113,140,255
115,138,170,255
108,130,168,255
81,100,144,255
65,81,129,255
75,91,136,255
98,118,155,255
83,104,139,255
113,135,173,255
78,101,149,255
55,78,136,255
75,96,163,255
101,123,132,255
110,133,137,255
121,147,147,255
129,157,156,255
126,156,160,255
114,144,158,255
99,127,153,255
88,116,150,255
86,115,169,255
59,86,145,255
61,85,145,255
94,117,171,255
106,128,164,255
94,119,128,255
109,135,120,255
146,173,142,255
168,176,113,255
178,181,114,255
188,188,112,255
197,193,116,255
194,194,122,255
182,188,130,255
168,181,139,255
157,176,142,255
130,169,152,255
130,163,148,255
106,125,117,255
151,160,155,255
110,127,157,255
99,120,151,255
94,117,149,255
101,127,156,255
119,141,168,255
125,143,161,255
110,122,134,255
92,99,106,255
131,153,180,255
114,136,164,255
101,124,154,255
95,117,152,255
88,110,148,255
82,106,146,255
82,105,150,255
79,102,147,255
31,34,39,255
72,80,94,255
106,120,145,255
100,121,156,255
100,124,162,255
109,134,169,255
106,128,156,255
116,136,161,255
123,142,163,255
110,136,149,255
95,127,138,255
93,127,151,255
106,137,180,255
112,138,183,255
91,114,142,255
64,85,94,255
24,47,77,255
35,58,90,255
53,75,110,255
66,88,126,255
65,86,131,255
59,79,128,255
62,82,133,255
71,90,144,255
71,99,148,255
78,107,151,255
77,105,141,255
72,99,128,255
81,107,134,255
100,123,155,255
100,122,158,255
88,108,149,255
94,110,157,255
93,110,152,255
84,104,141,255
70,90,127,255
102,123,164,255
66,89,137,255
59,82,138,255
62,84,148,255
87,111,135,255
92,116,138,255
98,126,141,255
102,132,146,255
102,133,150,255
95,128,151,255
89,120,153,255
83,114,154,255
96,125,177,255
69,96,153,255
60,84,144,255
77,100,156,255
87,111,153,255
90,113,133,255
114,138,136,255
149,175,160,255
164,179,136,255
168,180,130,255
172,181,124,255
175,181,123,255
171,179,126,255
162,175,133,255
151,172,143,255
144,169,149,255
118,155,151,255
122,153,151,255
101,119,119,255
149,157,156,255
112,135,155,255
97,121,145,255
81,109,135,255
85,114,144,255
101,128,159,255
117,139,167,255
121,137,162,255
120,133,155,255
102,125,153,255
95,118,146,255
99,122,152,255
99,122,154,255
92,114,149,255
101,121,158,255
113,133,170,255
109,129,168,255
30,34,31,255
40,50,55,255
104,119,136,255
98,120,147,255
95,120,152,255
111,137,166,255
93,115,140,255
130,150,171,255
116,128,178,255
95,114,143,255
86,112,121,255
101,130,140,255
113,139,168,255
96,117,160,255
56,72,117,255
24,38,76,255
40,62,97,255
65,87,122,255
90,112,147,255
99,121,156,255
96,118,153,255
93,115,150,255
90,112,147,255
87,109,145,255
84,113,159,255
85,114,157,255
86,114,150,255
84,111,144,255
81,106,138,255
86,109,141,255
94,116,152,255
103,123,162,255
105,122,164,255
103,120,160,255
64,84,121,255
60,80,117,255
93,114,155,255
57,80,128,255
82,105,159,255
68,91,149,255
78,102,150,255
77,104,147,255
79,106,145,255
79,109,145,255
81,113,148,255
82,116,155,255
84,119,161,255
86,121,167,255
93,121,170,255
74,102,154,255
65,89,147,255
69,93,151,255
76,100,150,255
86,111,146,255
109,134,153,255
133,159,168,255
131,155,141,255
136,159,142,255
144,166,141,255
149,170,141,255
149,171,146,255
144,169,152,255
136,165,159,255
130,162,165,255
102,136,152,255
110,138,153,255
96,112,123,255
147,154,160,255
114,139,148,255
103,131,146,255
90,120,142,255
75,108,137,255
69,100,133,255
81,107,142,255
111,132,167,255
140,156,191,255
110,133,163,255
102,125,155,255
112,135,165,255
112,133,164,255
97,116,145,255
105,124,153,255
111,128,158,255
86,103,133,255
29,35,23,255
24,35,32,255
77,94,102,255
98,121,141,255
96,122,149,255
98,124,150,255
92,115,137,255
117,138,155,255
105,116,176,255
100,116,145,255
108,131,125,255
123,149,134,255
111,134,136,255
72,90,118,255
45,58,102,255
40,53,99,255
86,108,144,255
93,115,151,255
93,115,150,255
90,113,143,255
99,122,150,255
112,136,160,255
105,129,151,255
86,111,130,255
90,119,162,255
89,119,159,255
96,123,162,255
100,126,161,255
90,115,149,255
83,105,140,255
95,117,152,255
119,140,175,255
105,123,159,255
117,135,171,255
73,93,130,255
71,91,130,255
85,106,149,255
41,64,110,255
92,116,168,255
69,92,146,255
65,91,154,255
65,91,153,255
64,92,151,255
64,96,149,255
68,101,154,255
74,110,159,255
79,117,166,255
83,121,172,255
72,101,145,255
71,99,148,255
73,98,153,255
76,100,158,255
81,106,161,255
87,113,162,255
94,119,161,255
99,125,160,255
94,127,146,255
101,135,150,255
114,146,155,255
122,155,160,255
122,155,161,255
112,146,159,255
100,135,153,255
91,128,151,255
93,123,159,255
104,130,159,255
93,107,129,255
147,154,161,255
117,139,141,255
112,137,145,255
108,137,154,255
101,133,158,255
83,116,147,255
69,97,133,255
72,96,134,255
86,106,143,255
96,121,155,255
87,110,142,255
106,129,159,255
112,131,159,255
96,114,140,255
111,128,150,255
110,124,146,255
61,74,96,255
30,37,18,255
27,39,29,255
47,64,68,255
107,130,149,255
111,137,163,255
90,116,142,255
112,135,157,255
101,122,141,255
99,114,165,255
108,128,143,255
133,157,133,255
150,177,138,255
127,151,131,255
81,100,110,255
61,78,108,255
70,87,125,255
97,119,157,255
100,122,158,255
93,115,150,255
83,106,136,255
91,115,139,255
110,135,154,255
112,137,155,255
102,127,143,255
84,114,152,255
84,114,152,255
97,124,165,255
107,133,172,255
98,122,160,255
86,108,144,255
98,121,153,255
125,146,177,255
112,131,160,255
135,153,187,255
107,127,164,255
95,115,156,255
79,100,145,255
23,46,92,255
81,105,153,255
56,80,128,255
52,78,141,255
53,79,142,255
55,82,147,255
57,87,149,255
61,93,153,255
66,101,157,255
69,107,158,255
72,110,161,255
62,89,132,255
69,95,140,255
74,102,153,255
78,105,160,255
81,108,165,255
83,110,167,255
