125,134,129,255
84,116,129,255
92,123,140,255
90,120,144,255
74,103,133,255
63,91,124,255
62,91,121,255
60,89,115,255
55,85,109,255
30,34,59,255
40,44,69,255
40,44,69,255
57,61,86,255
52,56,81,255
39,43,68,255
48,52,77,255
27,31,56,255
20,30,43,255
19,30,38,255
34,44,47,255
58,66,64,255
63,70,66,255
50,54,53,255
42,45,48,255
47,48,54,255
57,61,77,255
49,53,68,255
39,43,58,255
35,39,52,255
38,43,53,255
41,46,54,255
42,47,54,255
40,45,52,255
30,36,40,255
28,32,31,255
29,33,22,255
108,109,91,255
61,72,103,255
53,64,98,255
41,52,92,255
31,41,88,255
29,41,91,255
33,47,95,255
34,51,93,255
31,48,88,255
45,50,102,255
46,51,103,255
42,50,101,255
42,52,102,255
43,55,105,255
36,49,97,255
38,52,100,255
56,72,119,255
57,82,127,255
62,87,129,255
61,85,123,255
68,91,121,255
86,109,131,255
93,117,133,255
92,114,124,255
94,116,125,255
88,114,125,255
103,127,151,255
105,129,169,255
91,113,166,255
81,105,155,255
88,116,150,255
96,127,143,255
97,130,133,255
94,123,149,255
112,140,163,255
115,144,161,255
104,132,145,255
109,134,150,255
125,147,172,255
121,139,173,255
100,117,155,255
57,102,145,255
59,99,136,255
74,108,132,255
104,130,143,255
126,147,152,255
128,151,147,255
117,140,134,255
108,133,125,255
58,101,129,255
62,105,134,255
58,98,135,255
56,93,133,255
54,90,128,255
43,78,112,255
38,71,100,255
47,81,105,255
62,72,122,255
70,84,109,255
82,100,102,255
127,145,143,255
124,140,151,255
105,119,142,255
124,139,158,255
106,122,134,255
65,103,126,255
89,127,154,255
79,116,149,255
57,93,133,255
55,90,132,255
50,86,126,255
50,86,122,255
72,109,142,255
39,50,81,255
32,41,72,255
29,38,67,255
41,48,78,255
42,50,77,255
40,46,74,255
40,46,72,255
28,32,58,255
25,36,52,255
25,37,49,255
42,53,58,255
65,75,76,255
71,79,78,255
57,63,65,255
49,54,61,255
57,59,68,255
62,65,86,255
52,55,76,255
40,44,60,255
34,38,53,255
34,39,49,255
35,40,48,255
35,40,47,255
33,39,43,255
38,45,41,255
44,49,41,255
42,47,29,255
111,113,90,255
45,56,88,255
48,60,96,255
42,56,97,255
31,44,92,255
25,39,87,255
30,46,91,255
35,55,94,255
37,58,93,255
73,78,134,255
62,67,123,255
40,47,103,255
26,35,90,255
22,33,90,255
22,33,90,255
36,49,105,255
63,78,133,255
50,73,129,255
54,78,130,255
55,78,126,255
67,88,129,255
88,109,142,255
95,117,144,255
96,116,137,255
101,122,139,255
110,132,142,255
106,126,147,255
101,121,158,255
95,115,162,255
78,101,149,255
67,95,131,255
82,115,138,255
108,142,155,255
96,132,142,255
97,132,140,255
101,136,142,255
109,142,148,255
114,144,154,255
116,144,159,255
122,147,166,255
126,150,174,255
74,113,134,255
75,111,125,255
95,122,125,255
128,150,141,255
158,175,157,255
162,178,153,255
147,165,137,255
134,153,122,255
72,104,131,255
67,98,128,255
57,85,119,255
55,83,117,255
64,91,124,255
62,88,115,255
60,84,106,255
68,93,109,255
78,93,144,255
79,98,126,255
92,115,119,255
114,137,139,255
102,123,140,255
90,109,137,255
99,118,146,255
84,105,124,255
75,104,122,255
104,132,155,255
92,119,150,255
65,91,126,255
61,87,124,255
53,79,114,255
61,88,121,255
100,127,156,255
63,81,105,255
30,48,72,255
21,38,60,255
25,40,59,255
34,45,63,255
42,51,68,255
34,42,57,255
26,34,49,255
27,40,60,255
26,40,55,255
39,51,59,255
57,68,73,255
58,68,71,255
44,51,57,255
40,46,56,255
49,53,66,255
63,66,89,255
54,57,78,255
44,48,64,255
39,43,56,255
40,45,53,255
42,48,52,255
42,48,48,255
40,47,45,255
51,59,48,255
63,69,53,255
55,61,39,255
114,117,88,255
27,39,75,255
44,58,96,255
58,71,115,255
55,69,117,255
50,66,113,255
49,69,110,255
46,68,104,255
41,64,96,255
72,79,137,255
69,78,135,255
52,63,121,255
41,52,112,255
42,54,116,255
43,57,118,255
48,64,127,255
62,78,141,255
58,80,143,255
56,78,139,255
51,72,129,255
58,77,131,255
74,92,140,255
82,101,145,255
91,108,148,255
106,123,161,255
124,135,153,255
86,99,121,255
89,103,128,255
129,147,175,255
127,148,179,255
76,101,133,255
54,81,112,255
73,102,132,255
107,144,151,255
92,127,135,255
88,123,131,255
107,140,146,255
123,154,161,255
124,153,161,255
122,148,157,255
123,149,158,255
91,118,161,255
90,112,150,255
102,117,148,255
130,140,163,255
154,162,179,255
155,165,178,255
141,153,165,255
127,141,154,255
70,92,155,255
65,85,150,255
53,72,142,255
55,71,142,255
69,84,151,255
74,88,147,255
78,92,143,255
89,103,151,255
108,125,167,255
104,125,144,255
120,144,142,255
123,147,143,255
105,127,137,255
102,122,145,255
105,125,148,255
93,114,131,255
91,113,125,255
110,131,148,255
100,120,143,255
77,96,125,255
69,88,119,255
59,78,107,255
68,88,113,255
100,120,141,255
93,117,141,255
45,69,91,255
37,58,77,255
30,49,67,255
37,52,67,255
52,64,76,255
39,49,60,255
41,50,59,255
31,45,68,255
29,44,61,255
39,53,65,255
54,67,72,255
51,62,67,255
36,45,52,255
36,42,54,255
46,51,67,255
53,56,77,255
48,51,70,255
43,47,62,255
43,48,56,255
49,55,57,255
54,61,57,255
55,63,54,255
53,61,50,255
51,60,43,255
69,76,54,255
59,66,37,255
119,122,89,255
46,60,98,255
66,80,119,255
82,97,142,255
85,101,148,255
87,106,152,255
90,111,152,255
80,105,139,255
65,91,120,255
58,71,128,255
71,84,141,255
67,81,140,255
57,73,136,255
62,79,144,255
64,84,149,255
54,75,142,255
47,68,137,255
59,80,147,255
58,79,146,255
53,73,138,255
57,74,139,255
63,79,142,255
61,77,138,255
67,81,140,255
83,97,156,255
108,109,141,255
92,96,119,255
101,111,122,255
136,151,156,255
148,167,177,255
114,134,157,255
70,91,132,255
48,70,121,255
91,120,146,255
96,125,151,255
104,132,157,255
110,138,161,255
122,149,168,255
131,156,172,255
129,153,165,255
121,146,155,255
92,121,167,255
82,107,152,255
79,99,140,255
91,107,145,255
102,118,155,255
100,120,159,255
88,112,154,255
79,105,150,255
66,96,160,255
71,98,165,255
65,92,161,255
63,88,156,255
66,89,153,255
64,87,143,255
71,94,142,255
88,112,154,255
104,123,151,255
101,124,128,255
124,150,133,255
121,147,130,255
105,129,129,255
112,134,146,255
112,133,148,255
105,128,134,255
98,127,137,255
99,127,142,255
93,120,141,255
87,113,140,255
82,108,137,255
77,103,130,255
79,106,129,255
88,115,136,255
84,112,146,255
37,64,97,255
39,62,92,255
27,46,74,255
24,40,65,255
38,51,73,255
25,34,53,255
40,48,65,255
29,45,70,255
31,45,67,255
43,58,73,255
59,74,83,255
58,70,78,255
42,52,63,255
41,49,64,255
52,60,77,255
47,51,67,255
43,47,60,255
42,47,55,255
46,52,54,255
53,60,56,255
58,66,55,255
57,66,49,255
55,64,45,255
47,57,34,255
70,78,51,255
59,66,34,255
122,126,90,255
84,98,136,255
95,110,151,255
103,118,163,255
104,120,167,255
114,133,179,255
125,147,185,255
117,142,174,255
99,125,152,255
72,89,145,255
80,97,155,255
62,80,140,255
39,59,123,255
46,68,132,255
61,84,152,255
61,83,154,255
51,76,146,255
51,72,141,255
56,77,146,255
59,78,148,255
64,80,151,255
63,78,149,255
46,61,132,255
40,52,124,255
51,63,135,255
104,97,137,255
129,127,152,255
123,129,131,255
97,109,99,255
107,124,119,255
140,158,174,255
126,142,189,255
78,94,159,255
46,71,115,255
92,117,161,255
120,144,186,255
111,133,171,255
105,126,161,255
120,142,169,255
130,150,171,255
122,143,158,255
113,152,171,255
95,130,148,255
78,112,128,255
75,106,123,255
76,109,130,255
72,108,134,255
63,104,136,255
57,103,138,255
60,106,133,255
72,118,145,255
74,117,146,255
64,107,136,255
51,93,117,255
39,80,96,255
45,86,92,255
66,108,108,255
106,125,143,255
105,128,122,255
137,163,137,255
135,161,135,255
123,147,137,255
138,159,164,255
137,158,165,255
132,154,155,255
101,137,151,255
88,123,141,255
89,123,147,255
99,132,163,255
102,134,167,255
102,135,166,255
98,132,158,255
86,120,144,255
81,109,158,255
41,67,114,255
54,77,122,255
37,57,98,255
28,42,80,255
38,49,83,255
25,32,64,255
50,56,86,255
17,33,60,255
20,37,58,255
39,54,69,255
59,73,85,255
59,71,81,255
43,53,64,255
40,50,64,255
51,58,78,255
47,51,64,255
45,50,60,255
43,49,53,255
47,54,52,255
52,60,49,255
54,63,46,255
50,60,37,255
46,56,31,255
48,58,33,255
72,80,51,255
60,68,33,255
121,125,88,255
78,110,137,255
100,124,138,255
108,122,118,255
134,144,123,255
135,145,120,255
113,132,116,255
112,143,141,255
98,134,144,255
91,116,158,255
69,93,141,255
51,74,132,255
59,80,147,255
71,92,163,255
59,79,152,255
49,70,141,255
60,81,152,255
60,77,145,255
57,74,140,255
52,69,134,255
50,68,126,255
56,75,129,255
59,79,126,255
50,71,114,255
37,58,99,255
101,108,140,255
119,127,152,255
115,126,142,255
93,109,120,255
97,117,128,255
125,145,166,255
126,147,180,255
104,125,166,255
70,89,135,255
29,49,88,255
91,112,143,255
122,145,165,255
110,134,150,255
119,143,157,255
112,136,152,255
126,149,168,255
123,143,148,255
104,128,144,255
65,93,126,255
41,75,124,255
53,91,150,255
71,109,170,255
71,109,168,255
68,105,163,255
70,109,166,255
66,105,150,255
73,111,148,255
81,114,157,255
75,104,160,255
62,87,142,255
63,89,124,255
76,104,121,255
90,104,153,255
98,113,144,255
115,135,137,255
137,159,135,255
148,170,135,255
148,167,133,255
144,160,137,255
143,157,144,255
113,135,134,255
124,145,150,255
90,111,126,255
104,127,149,255
127,150,178,255
87,113,142,255
67,93,120,255
77,105,131,255
76,107,149,255
53,80,123,255
68,88,129,255
47,58,98,255
18,26,59,255
35,45,68,255
35,49,62,255
25,42,50,255
25,40,47,255
50,65,74,255
46,60,73,255
37,51,66,255
47,60,80,255
40,52,76,255
40,52,78,255
68,80,108,255
69,81,81,255
41,52,49,255
46,55,46,255
69,78,59,255
74,81,52,255
74,78,41,255
73,77,32,255
59,63,14,255
55,66,63,255
62,71,66,255
54,62,53,255
118,122,111,255
110,129,147,255
125,139,136,255
125,132,102,255
151,152,99,255
160,159,101,255
144,149,105,255
145,157,133,255
126,144,136,255
114,140,177,255
88,113,157,255
57,80,134,255
48,70,134,255
54,74,147,255
51,71,146,255
49,69,144,255
60,80,155,255
56,73,141,255
56,73,139,255
55,72,137,255
56,74,132,255
60,79,133,255
60,80,129,255
49,70,115,255
35,56,99,255
58,66,101,255
91,100,129,255
113,126,146,255
110,126,138,255
106,126,137,255
117,137,158,255
121,142,173,255
115,137,175,255
103,126,174,255
59,83,125,255
104,129,163,255
126,152,178,255
111,138,159,255
116,143,164,255
108,135,156,255
117,144,167,255
121,142,159,255
105,132,155,255
71,101,137,255
45,80,124,255
51,87,133,255
64,99,141,255
68,103,137,255
73,104,134,255
97,125,161,255
84,116,143,255
81,114,137,255
87,117,153,255
82,111,165,255
68,96,157,255
61,91,137,255
66,99,128,255
54,74,125,255
58,79,120,255
76,99,121,255
107,130,134,255
131,155,145,255
139,162,145,255
135,158,141,255
133,154,137,255
128,152,152,255
130,155,161,255
88,112,128,255
76,100,124,255
85,111,140,255
77,104,135,255
81,110,140,255
76,105,133,255
121,151,197,255
51,76,121,255
43,59,104,255
45,56,96,255
33,41,74,255
34,44,68,255
30,44,59,255
40,56,67,255
32,44,70,255
53,65,91,255
48,60,88,255
41,53,81,255
52,63,94,255
47,58,90,255
45,56,88,255
68,79,113,255
72,82,85,255
43,53,54,255
43,52,45,255
64,70,56,255
69,75,51,255
75,80,48,255
81,85,46,255
75,78,37,255
46,56,57,255
52,60,58,255
43,51,42,255
109,113,102,255
116,126,137,255
129,135,119,255
125,126,70,255
149,145,59,255
161,156,61,255
152,148,71,255
156,153,108,255
135,135,111,255
119,144,176,255
101,125,165,255
66,88,141,255
45,65,130,255
48,66,140,255
52,69,150,255
51,68,150,255
56,73,154,255
52,69,137,255
57,74,140,255
60,77,142,255
61,79,139,255
64,83,138,255
62,82,133,255
50,70,119,255
36,56,103,255
21,32,74,255
62,74,108,255
107,124,146,255
126,144,158,255
116,136,149,255
104,124,145,255
107,128,159,255
120,140,179,255
86,111,164,255
48,74,121,255
80,107,146,255
104,132,165,255
101,130,158,255
111,140,168,255
112,141,171,255
117,145,178,255
119,144,178,255
111,139,175,255
84,115,155,255
62,97,133,255
68,101,130,255
83,113,127,255
94,120,120,255
106,130,118,255
120,133,138,255
102,120,120,255
88,110,112,255
84,111,134,255
77,105,157,255
60,91,159,255
45,83,142,255
40,83,129,255
38,67,121,255
39,66,121,255
52,80,131,255
85,112,155,255
117,145,171,255
132,161,169,255
133,162,153,255
130,162,139,255
124,151,154,255
129,158,166,255
106,133,152,255
92,120,146,255
82,110,143,255
84,115,148,255
92,124,157,255
55,88,119,255
116,144,195,255
48,71,119,255
37,53,98,255
40,50,89,255
35,42,74,255
37,45,70,255
34,45,63,255
47,61,76,255
43,49,89,255
57,63,103,255
50,56,94,255
46,52,90,255
58,64,100,255
56,63,96,255
52,59,91,255
67,74,106,255
81,88,94,255
54,61,65,255
45,52,50,255
55,60,52,255
60,65,49,255
70,73,50,255
80,84,56,255
82,85,54,255
46,55,62,255
49,56,60,255
37,44,38,255
99,103,90,255
106,121,136,255
126,141,124,255
129,141,81,255
151,158,64,255
159,163,62,255
151,152,72,255
157,157,111,255
140,140,118,255
102,125,155,255
97,119,157,255
73,93,144,255
52,69,135,255
56,71,148,255
62,76,159,255
55,69,154,255
50,64,149,255
56,73,139,255
61,78,144,255
64,81,146,255
63,81,141,255
63,81,139,255
62,81,136,255
55,74,128,255
45,64,118,255
26,40,91,255
50,65,108,255
93,110,140,255
126,147,166,255
121,142,159,255
97,117,138,255
96,115,144,255
114,132,168,255
84,112,164,255
58,86,135,255
78,108,148,255
104,135,168,255
109,140,172,255
120,151,184,255
126,156,192,255
123,153,193,255
113,140,183,255
103,132,175,255
83,113,153,255
74,105,135,255
93,122,132,255
114,138,126,255
131,150,116,255
146,162,113,255
159,161,136,255
142,149,120,255
124,137,119,255
109,129,140,255
93,117,165,255
70,102,171,255
53,94,160,255
48,95,151,255
52,85,138,255
48,80,141,255
54,83,153,255
76,102,173,255
99,126,183,255
112,144,171,255
121,155,152,255
126,162,138,255
122,152,156,255
115,144,154,255
109,138,158,255
112,141,169,255
86,117,150,255
83,115,150,255
94,129,163,255
46,81,113,255
64,89,141,255
46,69,117,255
54,69,110,255
34,42,75,255
22,28,56,255
43,50,72,255
43,52,71,255
43,54,72,255
46,49,82,255
53,56,89,255
47,50,79,255
46,50,76,255
57,61,84,255
56,61,79,255
51,56,72,255
58,64,78,255
84,87,94,255
64,67,72,255
49,53,53,255
48,52,49,255
51,56,46,255
57,61,48,255
65,70,52,255
69,74,55,255
56,65,76,255
56,63,69,255
39,46,40,255
95,100,82,255
68,94,123,255
104,130,133,255
117,143,108,255
135,159,95,255
132,156,84,255
122,141,89,255
132,148,125,255
120,134,131,255
91,112,147,255
89,109,150,255
69,86,141,255
52,67,134,255
56,70,145,255
60,73,155,255
54,67,149,255
49,62,144,255
60,77,142,255
65,82,147,255
66,83,148,255
61,79,141,255
58,76,136,255
60,78,138,255
59,77,135,255
56,74,132,255
50,66,127,255
44,62,112,255
68,89,124,255
109,132,154,255
120,143,162,255
101,121,142,255
94,113,141,255
109,127,161,255
106,132,179,255
94,121,162,255
96,124,158,255
115,144,174,255
116,145,173,255
113,141,174,255
117,145,181,255
102,129,168,255
112,137,179,255
97,122,164,255
76,104,138,255
80,107,128,255
112,136,134,255
137,158,129,255
153,168,115,255
167,178,110,255
171,170,128,255
160,165,121,255
143,155,121,255
121,138,136,255
93,115,153,255
69,97,159,255
57,93,155,255
55,97,151,255
65,99,140,255
61,93,146,255
63,90,159,255
69,93,167,255
78,102,164,255
88,116,150,255
105,137,138,255
121,155,135,255
134,161,164,255
99,128,136,255
90,117,136,255
107,135,161,255
79,107,140,255
69,100,133,255
99,131,164,255
75,108,139,255
59,83,133,255
45,66,111,255
50,65,100,255
29,37,62,255
25,30,48,255
46,51,67,255
39,47,62,255
42,51,68,255
43,45,56,255
44,46,55,255
40,43,50,255
41,44,47,255
49,53,52,255
49,53,50,255
45,50,42,255
45,50,42,255
66,68,71,255
58,60,61,255
46,48,48,255
42,46,43,255
46,51,45,255
48,53,45,255
50,55,45,255
57,63,51,255
59,68,77,255
60,68,69,255
42,50,39,255
98,104,80,255
48,72,112,255
91,117,143,255
108,138,140,255
121,154,139,255
113,147,127,255
101,133,124,255
115,144,152,255
104,133,151,255
88,107,151,255
80,98,148,255
58,75,133,255
43,58,127,255
47,61,136,255
48,62,137,255
47,61,136,255
53,67,141,255
57,74,139,255
63,80,145,255
64,81,146,255
57,74,139,255
52,69,134,255
54,71,136,255
58,75,140,255
59,77,139,255
58,79,148,255
39,60,119,255
48,72,114,255
94,117,145,255
117,140,160,255
107,127,148,255
99,118,146,255
110,127,159,255
115,137,172,255
119,142,172,255
110,134,158,255
126,151,170,255
126,151,170,255
119,143,167,255
130,153,183,255
111,134,166,255
125,144,173,255
107,126,155,255
84,106,131,255
92,114,126,255
125,146,141,255
150,167,137,255
163,173,122,255
175,182,116,255
169,174,130,255
162,172,125,255
147,159,121,255
122,135,127,255
92,108,135,255
72,90,140,255
64,89,134,255
64,92,128,255
74,102,127,255
72,97,131,255
70,93,139,255
70,90,141,255
70,89,133,255
79,99,124,255
100,122,124,255
119,143,131,255
117,139,140,255
90,113,119,255
89,110,125,255
120,142,167,255
103,126,156,255
84,110,139,255
107,134,163,255
94,122,148,255
102,125,171,255
44,64,101,255
25,39,62,255
28,37,48,255
42,48,52,255
42,48,52,255
26,33,40,255
45,55,66,255
37,40,33,255
35,38,31,255
36,40,30,255
38,42,31,255
40,44,33,255
40,44,31,255
38,43,27,255
35,40,24,255
41,39,36,255
45,45,41,255
39,39,35,255
35,38,33,255
43,48,40,255
42,50,41,255
41,50,41,255
50,59,50,255
50,60,61,255
55,64,57,255
44,53,34,255
107,114,84,255
54,62,99,255
92,104,140,255
104,120,155,255
112,135,167,255
106,133,164,255
98,126,159,255
111,142,174,255
98,129,161,255
68,83,138,255
58,72,131,255
46,59,125,255
47,59,131,255
54,66,140,255
47,59,129,255
44,57,123,255
57,70,134,255
45,63,125,255
55,72,137,255
60,77,142,255
54,71,136,255
47,64,130,255
47,64,130,255
50,67,133,255
52,69,135,255
50,74,148,255
38,61,125,255
51,75,123,255
91,116,148,255
110,134,156,255
101,121,142,255
96,114,140,255
106,123,153,255
111,130,150,255
126,146,161,255
107,127,138,255
117,138,147,255
116,137,146,255
108,128,141,255
129,148,168,255
111,129,153,255
105,117,129,255
89,103,116,255
71,86,101,255
76,95,103,255
105,122,118,255
125,139,117,255
141,150,109,255
159,165,113,255
160,177,139,255
152,169,128,255
136,152,117,255
112,126,113,255
93,102,119,255
80,88,121,255
73,82,109,255
69,80,94,255
62,81,89,255
57,76,87,255
55,70,85,255
56,69,87,255
59,70,86,255
62,72,83,255
72,84,86,255
85,96,94,255
65,82,77,255
69,87,87,255
74,90,101,255
99,117,135,255
97,115,139,255
88,108,133,255
101,123,148,255
83,106,128,255
99,123,161,255
45,64,93,255
24,38,51,255
28,36,35,255
43,50,44,255
40,47,41,255
17,25,24,255
37,47,52,255
38,37,29,255
36,35,27,255
41,40,32,255
43,42,36,255
38,36,33,255
38,36,35,255
39,37,36,255
35,33,32,255
29,27,16,255
40,40,28,255
34,36,23,255
28,32,21,255
38,43,33,255
36,45,36,255
33,45,35,255
45,57,49,255
44,56,46,255
53,63,48,255
49,59,34,255
119,127,92,255
17,10,42,255
50,46,85,255
52,54,106,255
59,67,126,255
56,72,133,255
53,75,128,255
66,91,135,255
50,76,111,255
37,50,114,255
32,45,111,255
36,48,118,255
57,69,141,255
69,81,153,255
53,66,132,255
43,57,116,255
55,70,125,255
34,52,114,255
48,66,128,255
57,74,139,255
53,70,135,255
45,62,128,255
42,59,127,255
43,60,128,255
44,61,129,255
41,66,144,255
41,66,134,255
64,90,139,255
97,122,156,255
105,129,151,255
89,109,130,255
85,103,129,255
97,115,143,255
81,95,107,255
97,112,119,255
62,78,81,255
57,73,74,255
44,60,63,255
26,41,48,255
48,62,75,255
29,42,60,255
54,62,61,255
44,54,57,255
32,44,52,255
38,53,60,255
59,76,74,255
78,91,75,255
98,107,76,255
124,130,90,255
106,131,101,255
95,119,83,255
74,96,61,255
56,71,56,255
46,52,64,255
41,41,65,255
31,31,45,255
22,22,22,255
32,44,42,255
24,37,33,255
20,31,26,255
25,34,27,255
28,35,29,255
29,33,32,255
28,30,31,255
29,31,34,255
25,38,30,255
44,56,54,255
28,40,48,255
25,39,54,255
36,50,72,255
55,72,94,255
84,101,122,255
71,90,110,255
51,73,108,255
46,66,89,255
46,61,68,255
26,35,28,255
32,38,24,255
43,49,37,255
20,27,23,255
24,32,33,255
39,37,34,255
37,35,34,255
45,43,44,255
47,44,49,255
37,33,43,255
37,33,46,255
41,36,52,255
36,31,49,255
31,30,13,255
46,45,28,255
37,38,21,255
24,28,15,255
30,38,26,255
29,39,27,255
25,37,27,255
38,52,41,255
44,57,41,255
56,67,46,255
56,67,36,255
129,137,99,255
54,51,90,255
44,49,85,255
24,36,72,255
21,41,78,255
39,59,106,255
37,51,112,255
35,41,117,255
54,52,139,255
48,58,142,255
49,60,140,255
46,58,132,255
47,62,131,255
56,72,137,255
50,68,130,255
42,63,124,255
47,68,129,255
63,80,138,255
45,68,126,255
35,65,127,255
36,69,134,255
36,69,134,255
42,70,132,255
42,63,122,255
32,46,103,255
24,47,137,255
24,49,128,255
60,86,151,255
96,122,169,255
95,122,155,255
95,122,145,255
110,138,155,255
117,142,160,255
111,136,170,255
107,130,162,255
104,126,154,255
109,129,152,255
113,130,151,255
100,114,129,255
72,84,96,255
46,58,68,255
48,44,54,255
44,42,49,255
41,40,44,255
39,41,42,255
41,43,43,255
43,47,44,255
43,48,42,255
41,48,42,255
41,45,44,255
49,53,52,255
53,57,56,255
46,50,49,255
39,43,42,255
37,41,40,255
37,41,40,255
35,39,38,255
38,35,32,255
36,34,31,255
34,34,30,255
29,34,28,255
25,32,26,255
21,33,25,255
19,32,24,255
18,31,23,255
28,37,30,255
25,34,27,255
21,30,23,255
17,26,19,255
17,26,19,255
18,27,20,255
22,31,24,255
24,33,26,255
31,36,30,255
28,33,27,255
26,31,25,255
26,31,25,255
30,35,29,255
38,43,37,255
46,51,45,255
51,56,50,255
39,44,38,255
43,48,42,255
43,48,42,255
38,43,37,255
34,39,33,255
32,37,31,255
28,33,27,255
21,26,20,255
22,27,21,255
25,30,24,255
27,32,26,255
26,31,25,255
24,29,23,255
26,31,25,255
32,37,31,255
38,43,37,255
45,53,54,255
42,50,49,255
57,65,56,255
86,92,76,255
59,57,93,255
37,41,80,255
24,35,77,255
32,48,96,255
41,58,114,255
39,52,116,255
44,51,120,255
61,63,134,255
60,67,123,255
61,70,123,255
56,66,115,255
56,67,111,255
61,75,116,255
57,71,110,255
51,65,103,255
54,70,107,255
68,71,114,255
56,65,108,255
54,69,114,255
56,77,122,255
58,79,124,255
65,81,126,255
69,78,123,255
63,68,112,255
57,79,132,255
53,76,122,255
75,97,135,255
96,119,151,255
96,118,146,255
102,121,150,255
111,128,160,255
106,122,157,255
95,113,137,255
86,103,125,255
79,94,113,255
79,93,108,255
85,97,109,255
82,93,101,255
70,80,85,255
59,66,70,255
44,44,44,255
39,41,41,255
36,38,38,255
35,38,35,255
35,39,36,255
35,39,36,255
34,39,33,255
32,37,31,255
32,36,35,255
38,42,41,255
